p_val	avg_diff	pct.1	pct.2	p_val_adj	cluster	gene
1.27832773934818e-12	0.296356209932064	0.362	0.164	3.83498321804454e-09	16	Acot13
1.54570481358553e-12	0.13304946895034	0.442	0.312	4.6371144407566e-09	16	Skap2
1.60953572220018e-12	0.235817744713425	0.326	0.176	4.82860716660054e-09	16	Arhgap18
1.83471566972809e-12	-0.333891493636973	0.554	0.409	5.50414700918427e-09	16	Msrb1
1.83973043202821e-12	0.182745670270788	0.357	0.225	5.51919129608464e-09	16	Hacd4
1.94873792256688e-12	0.268682422734667	0.384	0.207	5.84621376770064e-09	16	Tmem251
2.00037222126601e-12	-1.1152461486939	0.531	0.586	6.00111666379803e-09	16	Ppp1r14b
2.03358344690028e-12	0.729278298727395	0.665	0.453	6.10075034070083e-09	16	Ndufs7
2.72566850056515e-12	20.3708197780117	1	0.974	8.17700550169544e-09	16	mt-Co2
2.76858944005318e-12	-0.702510525308583	0.433	0.475	8.30576832015953e-09	16	Nfix
3.20803950335082e-12	0.364477681561573	0.379	0.188	9.62411851005247e-09	16	Pepd
3.37948557141831e-12	0.591982824610085	0.674	0.487	1.01384567142549e-08	16	Sod2
4.53832024000744e-12	0.207629652664817	0.522	0.339	1.36149607200223e-08	16	Ifi204
4.5774712176109e-12	0.266421873504928	0.308	0.141	1.37324136528327e-08	16	Frmd4b
5.10845922425717e-12	0.301005884604344	0.438	0.265	1.53253776727715e-08	16	Sdc3
5.15962257729151e-12	0.618457563869486	0.643	0.415	1.54788677318745e-08	16	Ndufv2
6.20043455021296e-12	0.267662783465697	0.304	0.11	1.86013036506389e-08	16	Nexn
6.35169194772178e-12	0.139161324275189	0.384	0.252	1.90550758431654e-08	16	Pycard
6.68133043860068e-12	0.10138084872261	0.312	0.189	2.0043991315802e-08	16	Ncf1
7.07881089919869e-12	0.238661372117501	0.259	0.11	2.12364326975961e-08	16	Vps18
7.50434517663381e-12	0.518808008802985	0.638	0.497	2.25130355299014e-08	16	Rnf149
9.45410050649906e-12	0.775266720887953	0.281	0.091	2.83623015194972e-08	16	Il10
1.0072600765766e-11	0.30442660989379	0.295	0.115	3.02178022972981e-08	16	Slc9a9
1.06716397031506e-11	0.19606377380155	0.317	0.207	3.20149191094518e-08	16	Neurl3
1.09040700070108e-11	0.679540235384174	0.638	0.44	3.27122100210324e-08	16	Kctd12
1.21941414406799e-11	0.186522222753803	0.259	0.103	3.65824243220398e-08	16	Rbm38
1.22729205556107e-11	0.417358386757248	0.317	0.186	3.68187616668321e-08	16	Slc38a1
1.2292578055318e-11	0.768831929958856	0.799	0.61	3.6877734165954e-08	16	Nfkbiz
1.59950948346586e-11	-0.761048583867572	0.379	0.398	4.79852845039759e-08	16	Errfi1
1.78751754200744e-11	0.246250358817338	0.312	0.187	5.36255262602232e-08	16	Il6ra
2.17114534909874e-11	0.32101593148981	0.393	0.218	6.51343604729622e-08	16	Mpp1
2.18780340661e-11	0.35015488948426	0.375	0.215	6.56341021983001e-08	16	Ell2
2.20508467074688e-11	-0.677871734762224	0.272	0.43	6.61525401224065e-08	16	Mmp14
2.43247732819812e-11	0.431388144675151	0.411	0.221	7.29743198459436e-08	16	Nrp2
2.47041032369247e-11	0.78322648550378	0.643	0.44	7.41123097107742e-08	16	Uqcrfs1
2.63462063448217e-11	-0.721378337001244	0.277	0.409	7.9038619034465e-08	16	S100a16
2.83201789940395e-11	0.278905726724715	0.362	0.157	8.49605369821184e-08	16	Vamp5
2.84796804424792e-11	0.619285833891494	0.598	0.375	8.54390413274376e-08	16	Cyc1
2.97754818026459e-11	0.152012965266482	0.326	0.191	8.93264454079377e-08	16	Tmem106a
2.97832794903758e-11	0.567571285044493	0.469	0.274	8.93498384711274e-08	16	Zfp703
4.04936881048405e-11	0.173533035116257	0.357	0.226	1.21481064314521e-07	16	Syk
4.52358567110411e-11	0.644441919433547	0.308	0.103	1.35707570133123e-07	16	Ednrb
4.8721726017706e-11	0.197854870347335	0.277	0.088	1.46165178053118e-07	16	Hspb2
4.94775744963348e-11	-0.253247296909387	0.371	0.278	1.48432723489004e-07	16	Rac2
5.45747800254509e-11	0.421547579179026	0.522	0.361	1.63724340076353e-07	16	Tgfb1
5.49792148132865e-11	0.846686321883073	0.478	0.308	1.6493764443986e-07	16	Il4ra
5.93890749943411e-11	20.0629724428284	1	0.976	1.78167224983023e-07	16	mt-Co3
8.19751086169944e-11	-0.452091905080854	0.21	0.387	2.45925325850983e-07	16	Lman1
8.28495037296395e-11	0.490706630944407	0.442	0.265	2.48548511188918e-07	16	Casp4
8.35891921762575e-11	0.0499563438905368	0.277	0.181	2.50767576528773e-07	16	Igsf6
9.40017284793263e-11	0.322182087838484	0.362	0.21	2.82005185437979e-07	16	P2rx4
1.0157173444359e-10	0.54099189072816	0.451	0.28	3.04715203330771e-07	16	Ifi203
1.04284545818832e-10	1.81825004784231	0.92	0.803	3.12853637456496e-07	16	Klf6
1.05917557657395e-10	0.29179025930533	0.268	0.129	3.17752672972185e-07	16	Pfkfb3
1.07936114531641e-10	0.0843459955985073	0.562	0.417	3.23808343594923e-07	16	Ets2
1.29341966193568e-10	-0.118038943641757	0.335	0.233	3.88025898580704e-07	16	Selplg
1.39554354285588e-10	0.507535164099129	0.5	0.305	4.18663062856762e-07	16	Got1
1.52610200034204e-10	-0.33849930628648	0.156	0.284	4.57830600102612e-07	16	Copz2
1.56823495717623e-10	0.0748074346952445	0.357	0.216	4.70470487152868e-07	16	Bnip3
1.61522611288232e-10	5.0999455793704	0.973	0.928	4.84567833864695e-07	16	Ubc
1.63421011828501e-10	1.20262415079897	0.268	0.073	4.90263035485503e-07	16	Gdf15
1.71670380893959e-10	-1.72344452683954	0.817	0.673	5.15011142681876e-07	16	Fxyd5
1.85900708214312e-10	0.345681633336523	0.281	0.071	5.57702124642937e-07	16	Cmya5
2.14236818054335e-10	0.2256452731796	0.393	0.238	6.42710454163005e-07	16	Ptpre
2.18308762453201e-10	-0.801080638216439	0.339	0.486	6.54926287359602e-07	16	Bhlhe40
2.65736812316696e-10	0.352008779064204	0.268	0.076	7.97210436950089e-07	16	Npl
2.70848957660877e-10	-0.00485599464166064	0.933	0.787	8.1254687298263e-07	16	Cebpb
2.74811839603234e-10	-0.0285798009759835	0.603	0.492	8.24435518809701e-07	16	Basp1
4.78501543099607e-10	0.710927782030428	0.705	0.493	1.43550462929882e-06	16	Wsb1
5.35616124018148e-10	0.273122787293082	0.375	0.252	1.60684837205444e-06	16	Tnfaip8
5.75525563186823e-10	0.288818055688451	0.29	0.071	1.72657668956047e-06	16	Vgll2
5.85164857930523e-10	0.240279040283227	0.277	0.133	1.75549457379157e-06	16	Lpxn
6.6456273000462e-10	0.401755812840877	0.312	0.158	1.99368819001386e-06	16	Cebpa
6.68139034134115e-10	0.42064156540044	0.42	0.229	2.00441710240235e-06	16	B4galt5
6.68232183837899e-10	-0.622601904124007	0.402	0.4	2.0046965515137e-06	16	Tnfrsf12a
6.91293050347512e-10	3.29327337096928	1	0.945	2.07387915104254e-06	16	mt-Nd1
7.36406004567102e-10	0.311593986221414	0.384	0.244	2.2092180137013e-06	16	Birc3
7.477924042609e-10	-0.916631781647689	0.353	0.277	2.2433772127827e-06	16	Clec4e
7.70057749494459e-10	0.80355647784901	0.603	0.368	2.31017324848338e-06	16	Mdh1
8.02168843652343e-10	0.1948378145632	0.295	0.168	2.40650653095703e-06	16	Slc43a2
8.47628762968037e-10	0.117886446273084	0.304	0.184	2.54288628890411e-06	16	Arhgap30
8.55149562640899e-10	0.19499629222084	0.304	0.188	2.5654486879227e-06	16	Lmo2
8.71019979412735e-10	0.223582073485791	0.393	0.253	2.6130599382382e-06	16	Lipa
1.10550628683472e-09	0.276794684719166	0.29	0.08	3.31651886050416e-06	16	Ank1
1.14836026790923e-09	-2.83971330494689	0.455	0.478	3.4450808037277e-06	16	Cxcl1
1.51541812490761e-09	0.176786312314611	0.259	0.149	4.54625437472282e-06	16	Sh3bp5
1.52003018665701e-09	-1.62453353746053	0.58	0.68	4.56009055997102e-06	16	Ier2
1.55439612537342e-09	0.202453712563391	0.326	0.194	4.66318837612025e-06	16	Slc48a1
1.89911607495708e-09	0.0851204430198067	0.286	0.19	5.69734822487124e-06	16	Cd300a
2.02307316717018e-09	0.21743732657162	0.277	0.13	6.06921950151055e-06	16	Plekhb2
2.10793531317762e-09	0.353632427518898	0.353	0.225	6.32380593953285e-06	16	Tnfrsf1b
2.97653492589322e-09	0.43912065831021	0.353	0.195	8.92960477767965e-06	16	Chka
3.1801854907264e-09	3.80994342646636	1	0.987	9.54055647217919e-06	16	Actb
3.36661343010783e-09	0.361388862309827	0.299	0.08	1.00998402903235e-05	16	Mlf1
4.53503433054763e-09	0.362399531145345	0.438	0.26	1.36051029916429e-05	16	Mrps36
4.84688038332454e-09	0.182954980384652	0.254	0.149	1.45406411499736e-05	16	Nfkbid
5.03896367866333e-09	0.291228112142379	0.384	0.194	1.511689103599e-05	16	Ftl1-ps1
5.35182073212251e-09	0.127248588651804	0.326	0.191	1.60554621963675e-05	16	Fli1
5.45225959478557e-09	-0.7114121854368	0.464	0.626	1.63567787843567e-05	16	P4hb
5.75653652088988e-09	-0.00762785857812653	0.268	0.201	1.72696095626697e-05	16	Ptpn6
5.77440271137838e-09	1.13975636302746	0.741	0.487	1.73232081341352e-05	16	Sdc4
5.82429459302042e-09	0.100995120084202	0.254	0.16	1.74728837790613e-05	16	Otulinl
6.11342329548729e-09	0.139499210601856	0.268	0.164	1.83402698864619e-05	16	Irf5
7.48398010601346e-09	-3.72299899531145	0.482	0.66	2.24519403180404e-05	16	Thbs1
7.7082346954658e-09	0.302728207827002	0.326	0.145	2.31247040863974e-05	16	Map3k20
7.94619029336439e-09	-0.275290642043824	0.179	0.287	2.38385708800932e-05	16	Gja1
8.35328999739551e-09	0.377804755525787	0.513	0.354	2.50598699921865e-05	16	Tgif1
9.18008349462028e-09	0.0890584633049469	0.286	0.187	2.75402504838608e-05	16	Dock2
1.02795290481356e-08	0.652060807578222	0.482	0.313	3.08385871444069e-05	16	Mdm2
1.10100179077157e-08	0.420426274997608	0.509	0.38	3.30300537231472e-05	16	Metrnl
1.23052321146045e-08	0.357660152138551	0.625	0.496	3.69156963438134e-05	16	Bst2
1.27062825681069e-08	0.102717443306861	0.362	0.235	3.81188477043208e-05	16	Cxcr4
1.27596638191737e-08	0.130155009090039	0.281	0.184	3.8278991457521e-05	16	Lpcat2
1.2787259677568e-08	1.70112608841259	0.942	0.816	3.83617790327041e-05	16	Dusp1
1.30394522972436e-08	0.389606855803272	0.295	0.243	3.91183568917309e-05	16	Hilpda
1.62977415946241e-08	0.203386637642331	0.335	0.205	4.88932247838723e-05	16	Tcirg1
1.71494919515917e-08	0.0417812888718783	0.299	0.213	5.14484758547751e-05	16	Trim30a
1.79524553111029e-08	0.075489187637547	0.888	0.751	5.38573659333088e-05	16	Sat1
1.81634685056283e-08	-0.213645823366185	0.938	0.811	5.44904055168848e-05	16	H2az1
1.90452186323599e-08	0.384290378911109	0.335	0.214	5.71356558970796e-05	16	Zc3h12a
2.26784472175058e-08	0.573016338149459	0.612	0.417	6.80353416525175e-05	16	Ndufa12
2.84350127334891e-08	0.341764544062769	0.312	0.17	8.53050382004674e-05	16	Rapgef2
2.85076669597922e-08	0.108661850540618	0.478	0.355	8.55230008793767e-05	16	H2-T23
2.89002268782456e-08	-0.846943474308679	0.5	0.385	8.67006806347369e-05	16	Fabp5
2.93059229252301e-08	0.302997320830543	0.371	0.203	8.79177687756902e-05	16	Rnf115
3.09193891205167e-08	0.16103423117405	0.384	0.262	9.275816736155e-05	16	Dusp5
3.67633844086131e-08	0.36747978662329	0.254	0.042	0.000110290153225839	16	Ddit4l
4.01984363575207e-08	-0.373238804899053	0.371	0.484	0.000120595309072562	16	Tceal9
4.093051218759e-08	7.0481203951775	1	0.961	0.00012279153656277	16	mt-Nd4
4.55668005897341e-08	0.913294780403789	0.629	0.388	0.000136700401769202	16	Gas6
4.60891221653489e-08	-0.262223710649699	0.183	0.274	0.000138267366496047	16	Rnd3
4.94311819904084e-08	0.0682649985647306	0.254	0.152	0.000148293545971225	16	Rassf4
4.97939121777915e-08	0.409213233183428	0.585	0.459	0.000149381736533375	16	Tiparp
5.10569939535816e-08	-0.737587910247823	0.438	0.459	0.000153170981860745	16	Nupr1
5.10901656672996e-08	17.6996070950148	1	0.976	0.000153270497001899	16	mt-Co1
5.48335932023337e-08	-0.677952468663286	0.433	0.565	0.000164500779607001	16	Manf
5.55716537729072e-08	-0.390668357095015	0.08	0.281	0.000166714961318722	16	Actn1
5.85509232082485e-08	0.0753875227250981	0.277	0.17	0.000175652769624745	16	Irf8
5.96581551619819e-08	-0.814925007176347	0.46	0.448	0.000178974465485946	16	Igf1
6.64581061957962e-08	0.505770978853698	0.451	0.316	0.000199374318587389	16	Arl4c
7.35389464983157e-08	0.106658453736485	0.348	0.246	0.000220616839494947	16	Mndal
7.47548643734155e-08	0.146032676298919	0.357	0.254	0.000224264593120247	16	Il10rb
8.51852175837084e-08	0.727783226485504	0.29	0.168	0.000255555652751125	16	Mmp19
8.75012921453983e-08	-0.0444036455841547	0.254	0.195	0.000262503876436195	16	Irf7
9.67395126253488e-08	0.275496962013205	0.29	0.199	0.000290218537876046	16	Il17ra
1.06421902426491e-07	0.242916347717922	0.496	0.394	0.000319265707279473	16	Ptpn1
1.3321771581481e-07	0.301669696679744	0.321	0.18	0.000399653147444429	16	Lpin2
1.77109874277081e-07	0.238831810353076	0.295	0.11	0.000531329622831244	16	Vegfb
1.84624967810324e-07	0.186471390297579	0.268	0.183	0.000553874903430972	16	Gla
1.86039639537334e-07	0.22090888431729	0.254	0.121	0.000558118918612001	16	Zfand2a
1.98427294744519e-07	-0.354332121328103	0.201	0.304	0.000595281884233556	16	Tsc22d1
2.01543634905879e-07	0.219581260166491	0.254	0.075	0.000604630904717636	16	Dnaja4
2.03474567551303e-07	0.383988374318247	0.348	0.157	0.000610423702653908	16	Hspb8
2.03612660250467e-07	1.97853375275093	0.857	0.698	0.0006108379807514	16	Atf3
2.22911223933236e-07	0.447247871017128	0.549	0.394	0.000668733671799708	16	Pde4b
2.24615091080749e-07	0.817891230504258	0.67	0.455	0.000673845273242245	16	Map1lc3a
2.51793170231082e-07	0.461732130896565	0.455	0.22	0.000755379510693247	16	Phlda3
2.88389006337431e-07	-0.126199047937996	0.402	0.334	0.000865167019012294	16	Psmb8
3.08432248671518e-07	0.144971175007176	0.259	0.158	0.000925296746014555	16	Gpr137b
3.80563781823602e-07	0.0827103865658789	0.286	0.216	0.00114169134547081	16	Csf2ra
4.07987489409102e-07	0.489367046215673	0.281	0.097	0.0012239624682273	16	Otud1
4.2678208435092e-07	-0.425004186202277	0.299	0.448	0.00128034625305276	16	Flna
4.54088705917695e-07	-0.509658166682614	0.241	0.358	0.00136226611775308	16	Fermt2
5.04803042641131e-07	0.253866256817529	0.746	0.669	0.00151440912792339	16	Ly6e
5.10129961158229e-07	-5.47130358338915	0.402	0.326	0.00153038988347469	16	Il1b
6.22207135805016e-07	0.287170486077887	0.339	0.2	0.00186662140741505	16	Srxn1
7.56034241332763e-07	1.64991089369438	1	0.98	0.00226810272399829	16	H3f3b
7.61978424678789e-07	0.210308822122285	0.259	0.127	0.00228593527403637	16	Lifr
8.08540018239834e-07	0.0570848483398718	0.362	0.192	0.0024256200547195	16	Cd36
8.94979002115299e-07	0.433481245813798	0.406	0.316	0.0026849370063459	16	Hexb
8.97068881927489e-07	-2.69348626925653	0.96	0.968	0.00269120664578247	16	Vim
9.74992895656856e-07	0.595657712180653	0.737	0.61	0.00292497868697057	16	Ier5
1.17635737333134e-06	-0.946610970242082	0.786	0.795	0.00352907211999401	16	Calr
1.22032016589278e-06	-0.478369294804325	0.371	0.482	0.00366096049767833	16	Rnase4
1.26281008051512e-06	0.149833149937805	0.357	0.271	0.00378843024154536	16	Baz1a
1.26351091857451e-06	0.690582838962779	0.643	0.452	0.00379053275572354	16	Csrnp1
1.32336671892658e-06	0.457136278824993	0.549	0.356	0.00397010015677974	16	Man1a
1.33115750610114e-06	0.575575901827576	0.759	0.66	0.00399347251830343	16	Sqstm1
1.39385843241661e-06	-0.458550617165821	0.388	0.458	0.00418157529724982	16	Tubb2a
1.40200917498722e-06	0.950952660032533	0.83	0.695	0.00420602752496167	16	mt-Nd3
1.46132818670511e-06	0.00130968328389625	0.438	0.372	0.00438398456011533	16	Emilin2
1.47375449159233e-06	0.179931944311549	0.272	0.163	0.004421263474777	16	Notch1
1.54140943079248e-06	-0.347179695722897	0.237	0.292	0.00462422829237743	16	Pdlim4
1.55085456203828e-06	-6.21713532197876	0.942	0.883	0.00465256368611484	16	Fos
1.65430039302138e-06	-0.0159374700985551	0.545	0.457	0.00496290117906414	16	Arl6ip1
1.81320382620107e-06	-0.556253588173381	0.321	0.274	0.0054396114786032	16	Isg15
1.89712017429768e-06	0.533211534781361	0.496	0.378	0.00569136052289304	16	Txnrd1
1.93008174664299e-06	-1.29956463496316	0.379	0.562	0.00579024523992897	16	Lsp1
2.24000476191361e-06	-0.311028848913979	0.246	0.381	0.00672001428574082	16	Actn4
2.49442298228809e-06	19.335171275476	1	0.973	0.00748326894686426	16	mt-Atp6
2.59384739255002e-06	-0.124796670175103	0.402	0.348	0.00778154217765006	16	Samhd1
2.69873832591184e-06	0.579367405033011	0.589	0.409	0.00809621497773553	16	Fcgrt
2.70893050475376e-06	0.0322188068127452	0.277	0.212	0.00812679151426128	16	Naaa
2.70951413907231e-06	0.274279973208305	0.415	0.295	0.00812854241721692	16	Tob2
2.79714455042688e-06	0.348737560998948	0.482	0.392	0.00839143365128063	16	Plaur
3.10928794210399e-06	0.26272306477849	0.362	0.242	0.00932786382631197	16	Plk2
3.2709398652898e-06	-0.774097574394795	0.531	0.636	0.00981281959586941	16	Tubb5
3.27583734182932e-06	0.281010788441298	0.5	0.329	0.00982751202548796	16	Fkbp3
3.29118747473831e-06	0.0561130513826428	0.263	0.183	0.00987356242421492	16	Parp14
3.88241242707499e-06	0.097622237106497	0.317	0.229	0.011647237281225	16	Jarid2
3.88766883864005e-06	0.0802106257774375	0.295	0.189	0.0116630065159202	16	Iqgap2
4.23013793881078e-06	0.133584704812937	0.254	0.166	0.0126904138164323	16	Dock10
4.27825982678457e-06	0.206684767007942	0.254	0.164	0.0128347794803537	16	Sap30
4.68491579187857e-06	0.151944191943355	0.348	0.218	0.0140547473756357	16	Plxnd1
5.40384619303971e-06	-0.505397210793226	0.286	0.406	0.0162115385791191	16	Arid5b
6.31478246472847e-06	-0.421978159984691	0.424	0.451	0.0189443473941854	16	Klf9
6.35759137393441e-06	-1.41186250119606	0.799	0.826	0.0190727741218032	16	Hsp90b1
6.7449016374266e-06	0.750325925748732	0.5	0.316	0.0202347049122798	16	Rcan1
7.01348358789309e-06	0.153974500047842	0.455	0.357	0.0210404507636793	16	Rab8b
7.9635359152814e-06	0.181555592766242	0.295	0.178	0.0238906077458442	16	Sms
8.48527132704371e-06	0.286336235766912	0.585	0.408	0.0254558139811311	16	Rgcc
1.07260948772323e-05	-1.80015967371543	0.888	0.806	0.0321782846316968	16	Nfkbia
1.11071305570442e-05	-0.0544834226389819	0.348	0.286	0.0333213916711325	16	Rgs2
1.26709229957077e-05	0.761972538513061	0.58	0.439	0.0380127689871231	16	Nfkb1
1.35649205122725e-05	-0.293644148885274	0.232	0.335	0.0406947615368175	16	Prdx4
1.573915239949e-05	-0.0593035355468377	0.268	0.217	0.0472174571984699	16	Csf2rb
1.62615786311638e-05	-0.104469667974357	0.5	0.436	0.0487847358934915	16	Psme1
9.3610898115344e-112	56.8816480473599	0.989	0.169	2.80832694346032e-108	17	Acta2
6.4450336455296e-109	18.4594512874375	0.972	0.127	1.93351009365888e-105	17	Myl9
4.25426383050584e-108	7.15738406696585	0.95	0.033	1.27627914915175e-104	17	Mylk
2.62276390036385e-100	44.5315525637353	0.956	0.179	7.86829170109155e-97	17	Tagln
2.81397837988023e-95	10.8872529361215	0.867	0.006	8.44193513964069e-92	17	Myh11
6.52143136622464e-95	7.08950953244852	0.861	0.077	1.95642940986739e-91	17	Gm13889
1.72319244731225e-87	3.49972309748878	0.844	0.059	5.16957734193674e-84	17	Tinagl1
5.50982556231754e-86	10.19539928069	0.972	0.452	1.65294766869526e-82	17	Cald1
5.62400924478602e-80	4.71905694006811	0.856	0.223	1.68720277343581e-76	17	Csrp1
1.00260037508436e-78	3.01298895572743	0.806	0.053	3.00780112525307e-75	17	Notch3
6.77095494067466e-78	12.7185095006206	0.917	0.285	2.0312864822024e-74	17	Sparcl1
3.04766287660523e-76	22.5504360418855	1	0.533	9.1429886298157e-73	17	Igfbp7
6.50014197926862e-76	6.43342404277666	0.894	0.442	1.95004259378059e-72	17	Flna
9.8920961036511e-75	2.16145326076578	0.744	0.056	2.96762883109533e-71	17	Mcam
2.55430529995901e-74	2.95444953690442	0.717	0.022	7.66291589987703e-71	17	Ppp1r14a
1.63692639708064e-73	5.15662178936312	0.811	0.261	4.91077919124193e-70	17	Filip1l
1.43377580457024e-72	2.09028772398867	0.722	0.135	4.30132741371071e-69	17	Rbpms
1.39473850096324e-71	2.47143289092587	0.756	0.105	4.18421550288971e-68	17	Itga1
2.73804539355243e-71	2.16350456730004	0.744	0.043	8.21413618065728e-68	17	Cpe
1.58542626019276e-70	5.23733409720233	0.85	0.236	4.75627878057828e-67	17	Mfge8
1.76966373477746e-70	2.05992870556033	0.667	0.052	5.30899120433239e-67	17	Bcam
1.31537726304401e-65	2.44023043381393	0.711	0.011	3.94613178913202e-62	17	Gucy1a1
2.48958285986243e-65	4.29158311849518	0.833	0.172	7.4687485795873e-62	17	Serpine2
1.21692709969927e-63	6.43806772971769	0.939	0.304	3.65078129909781e-60	17	Tpm2
1.06139383727892e-62	1.24709888920717	0.561	0.073	3.18418151183675e-59	17	Rasgrp2
1.14619545323938e-62	1.57544320315733	0.689	0.079	3.43858635971815e-59	17	Epas1
1.98720272306977e-62	5.86210254941278	0.978	0.517	5.96160816920931e-59	17	Tpm1
3.68446428797665e-61	7.96580890543938	0.939	0.609	1.105339286393e-57	17	Dstn
6.2802097249136e-61	7.30456411725389	0.817	0.204	1.88406291747408e-57	17	Mustn1
1.42246786081204e-60	39.5544861389605	1	0.968	4.26740358243613e-57	17	mt-Cytb
1.55013720312706e-60	2.88919761927496	0.628	0.014	4.65041160938118e-57	17	Sncg
3.46220746229218e-59	2.83676596963621	0.739	0.141	1.03866223868765e-55	17	Col18a1
8.90705859675805e-58	4.87153633151914	0.861	0.29	2.67211757902742e-54	17	Gng11
9.8225420914049e-57	2.60424424711162	0.767	0.354	2.94676262742147e-53	17	Fermt2
1.96896791539999e-55	2.03535917756771	0.794	0.271	5.90690374619997e-52	17	Vcl
3.09216891644767e-55	1.58973710175372	0.644	0.058	9.276506749343e-52	17	Aoc3
1.98227733018615e-54	21.8463318374232	1	0.961	5.94683199055845e-51	17	mt-Nd4
3.81072397503053e-54	2.12085521499729	0.794	0.376	1.14321719250916e-50	17	Actn4
6.49407622305231e-54	7.19107387249753	0.911	0.365	1.94822286691569e-50	17	Col4a1
7.534097725045e-54	1.87381679875235	0.633	0.034	2.2602293175135e-50	17	Rasl11a
7.63360205404269e-54	29.7029058849741	0.994	0.926	2.29008061621281e-50	17	Crip1
