p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.81306254323971e-22	-1.07213264501332	0.111	0.462	1.17672534963733e-17	17	Laptm5	-1.54676045013588
1.02168829327679e-21	0.524011497591895	0.556	0.302	1.53876473850418e-17	17	Zfhx3	0.755988788944626
1.39092238120838e-21	0.527759111201436	0.9	0.695	2.09486819833794e-17	17	Ptms	0.761395452514279
1.76913001670424e-21	0.580148622573103	0.711	0.462	2.66448671815825e-17	17	Rock1	0.836977540764779
2.00627913000994e-21	-0.424604499548562	0.539	0.216	3.02165699770797e-17	17	Des	-0.61257480583785
2.39852095721567e-21	0.491588113022561	0.4	0.158	3.61241241366251e-17	17	Thy1	0.709211732817612
2.6867271374516e-21	0.417928666756591	0.617	0.322	4.04647974171585e-17	17	Rhoj	0.602943614975069
2.86576614748009e-21	-1.00240438424914	0.617	0.828	4.31613039471977e-17	17	H2-D1	-1.44616383412159
6.5594118556984e-21	-1.22606868008562	0.1	0.439	9.87913019586735e-17	17	Plek	-1.7688432045488
7.7857627337696e-21	-0.65814142033633	0.339	0.673	1.17261372533304e-16	17	Cd44	-0.949497363322843
9.97119581695571e-21	-0.83850004792071	0.644	0.84	1.5017618019917e-16	17	Mcl1	-1.20969986092037
1.04740669238774e-20	0.620421361177206	0.361	0.136	1.57749921940518e-16	17	Crispld2	0.895078821031935
1.50872365169411e-20	-1.50444926564216	0.15	0.484	2.2722886918165e-16	17	Ctss	-2.17046149481099
1.92506375392713e-20	-0.891268707475939	0.15	0.499	2.89933851978966e-16	17	Tgfbi	-1.28582894437505
2.84602171076472e-20	-0.511794622935652	0.489	0.793	4.28639329858275e-16	17	Tpm3	-0.738363564462903
3.16254535516959e-20	-0.891420456482959	0.456	0.744	4.76310955942091e-16	17	Ctsd	-1.28604787191494
3.50233079627132e-20	-1.08530070970051	0.117	0.442	5.27486041226424e-16	17	Alox5ap	-1.5657579517582
4.5109794008199e-20	0.55675711221718	0.572	0.309	6.79398607557485e-16	17	Aopep	0.803230724775386
5.91093614912579e-20	0.504028643456345	0.917	0.729	8.90246093419835e-16	17	Laptm4a	0.72715962438046
7.63419178702111e-20	-1.22757302155633	0.372	0.642	1.14978562504325e-15	17	Selenop	-1.77101351052839
8.23138949694562e-20	-1.04200211709759	0.406	0.677	1.23972957213498e-15	17	Fxyd5	-1.50329128693249
9.46658861356105e-20	0.441891445770693	0.622	0.374	1.42576291108843e-15	17	Rsu1	0.637514597424632
9.49595645332523e-20	-1.2741327144286	0.289	0.59	1.43018600143531e-15	17	Lgals3	-1.83818494854054
1.59238078805497e-19	-0.677003457597739	0.55	0.805	2.39828470488959e-15	17	Arpc1b	-0.97670953094094
2.31947136768551e-19	-0.838875241330269	0.689	0.351	3.49335582687115e-15	17	Cryab	-1.21024115059171
2.4255559939243e-19	-0.943363482590914	0.656	0.805	3.65312988244938e-15	17	Ier3	-1.36098581808965
2.47795638282853e-19	-2.19405441733803	0.25	0.539	3.73205010817805e-15	17	Lyz2	-3.1653514273341
2.60869867546484e-19	-0.947956977936199	0.172	0.496	3.92896107511759e-15	17	Basp1	-1.36761283104464
2.91707285547322e-19	-0.821899872570432	0.522	0.766	4.39340342762821e-15	17	H2-K1	-1.18575087026463
5.07540548279004e-19	0.485655506503891	0.767	0.575	7.64406819763008e-15	17	Prkar1a	0.700652790813581
6.58478905037073e-19	-0.742232799933517	0.089	0.405	9.91735078876335e-15	17	Cd53	-1.07081557964922
6.78853560109474e-19	-1.60119001303115	0.144	0.459	1.02242134688088e-14	17	Wfdc17	-2.31002889132097
9.93748494939662e-19	-0.917582796688085	0.117	0.433	1.49668460822862e-14	17	Lcp1	-1.32379215038693
1.0904776514018e-18	-1.06369487033698	0.117	0.434	1.64236839077624e-14	17	Slfn2	-1.53458731445418
1.16099347706997e-18	-1.5351674853555	0.15	0.461	1.74857227581508e-14	17	Cd14	-2.21477851805636
1.23480822116501e-18	-0.751364815438487	0.194	0.501	1.85974466189661e-14	17	Rnf149	-1.08399029313156
2.37000300128183e-18	-0.705128093313212	0.117	0.429	3.56946152023057e-14	17	Cotl1	-1.01728480341446
2.60668518042702e-18	-1.01940156116829	0.217	0.551	3.92592855024114e-14	17	Ifi27l2a	-1.47068557697196
3.4961607049159e-18	0.463972683563771	0.711	0.482	5.26556763767384e-14	17	Sh3bgrl	0.669371089685396
3.66184319195717e-18	0.45432119232031	0.628	0.368	5.5151020314067e-14	17	Nudt4	0.655446931131273
4.20657163922376e-18	-0.666562910640419	0.15	0.47	6.33551754583491e-14	17	Ctsh	-0.961647005621446
4.21043378084631e-18	0.55285589232183	0.461	0.217	6.34133431733262e-14	17	Gstm1	0.797602454178947
4.42698270647071e-18	0.417173921378992	0.5	0.262	6.66747865421554e-14	17	Nab1	0.601854747561674
5.89963882231613e-18	-0.961434809879182	0.494	0.698	8.88544603029033e-14	17	Cyba	-1.38705723235072
5.93757201298183e-18	-0.867221470167564	0.156	0.451	8.94257720875194e-14	17	Igf1	-1.25113611436318
6.99169657122554e-18	-0.690156221889893	0.117	0.426	1.05301942059228e-13	17	Ucp2	-0.995684958759211
8.55848557338651e-18	-0.529771123527867	0.011	0.313	1.28899351220774e-13	17	Il4ra	-0.764298172719828
8.66233521195082e-18	-0.573726841377763	0.928	0.975	1.30463430627191e-13	17	Rps9	-0.827712868880587
1.06226220787554e-17	0.830368514038844	0.6	0.369	1.59987311128135e-13	17	Ckb	1.19796853731418
1.19018175416816e-17	-0.542189606578844	0.067	0.375	1.79253273995266e-13	17	Emilin2	-0.782214256632835
1.43308379248428e-17	-0.814859350338675	0.1	0.404	2.15836749986057e-13	17	Ptprc	-1.17559354375561
2.03694547549766e-17	0.487373587036444	0.5	0.258	3.06784358064702e-13	17	Fam129a	0.703131457077744
2.55644803211864e-17	-1.36899415442464	0.106	0.401	3.85026638117388e-13	17	Ccl6	-1.97504107759441
2.90067323523251e-17	0.489882542322397	0.622	0.367	4.36870395958368e-13	17	Fam162a	0.706751114426599
2.9737867819523e-17	0.777605880299701	0.289	0.103	4.47882027229836e-13	17	Ednrb	1.12184814727448
3.01549245576599e-17	-0.643521028804829	0.4	0.663	4.54163318762916e-13	17	Sqstm1	-0.92840459696449
3.4308589967507e-17	0.478316989505871	0.75	0.473	5.16721673500623e-13	17	Nedd4	0.690065548733059
3.4611019572084e-17	-0.554637202117466	0.594	0.806	5.21276565775158e-13	17	Klf6	-0.800172340987398
3.56389997786622e-17	-0.852129188960899	0.1	0.401	5.36758975666431e-13	17	Coro1a	-1.22936255511062
4.48056751898619e-17	-0.601617780487456	0.489	0.725	6.7481827403451e-13	17	Sdcbp	-0.867950988419878
5.14118161830091e-17	-1.04224019694247	0.156	0.447	7.743133635323e-13	17	Ctsc	-1.50363476354404
5.41010065253963e-17	0.519165441244726	0.85	0.732	8.14815259278994e-13	17	Atpif1	0.748997407484696
8.93360749969162e-17	-0.489992275640699	0.994	0.993	1.34549062552855e-12	17	Rps29	-0.706909426140735
1.20653584996244e-16	-2.65529497498777	0.328	0.563	1.81716364362843e-12	17	Cxcl2	-3.83078089251223
1.41186870275296e-16	0.613465301677189	0.889	0.76	2.12641545321623e-12	17	tdTomatoStop	0.885043348487132
1.6815969709092e-16	-0.647377253369554	0.056	0.346	2.53265319788635e-12	17	Gmfg	-0.933967953020573
2.11831896666666e-16	-1.38631314460733	0.144	0.428	3.19040019569666e-12	17	Cd52	-2.00002709884418
2.17158000593656e-16	-0.541804676891922	0.256	0.553	3.27061664694105e-12	17	Pnp	-0.781658920482423
2.64572871959644e-16	-0.908243760169468	0.622	0.808	3.9847320245842e-12	17	Nfkbia	-1.31031876871484
2.74307403217216e-16	-0.672650875133887	0.789	0.902	4.13134379985449e-12	17	B2m	-0.97043008180528
3.8661663010051e-16	-0.648981252163352	0.506	0.754	5.82283306594378e-12	17	Sat1	-0.936282034125978
4.73757296007463e-16	-0.742930202331874	0.106	0.393	7.13525863516841e-12	17	Dab2	-1.07182171863083
4.78902499753734e-16	-0.649039827337668	0.067	0.355	7.21275054879098e-12	17	Spi1	-0.936366540239483
4.95833084580992e-16	0.463575886732198	0.456	0.222	7.46774208687432e-12	17	Hes1	0.668798632864246
6.62243453832017e-16	-0.458073146845771	0.994	0.997	9.97404865816401e-12	17	Rpl23	-0.660859857318796
1.31731902824171e-15	-0.936274421498866	0.133	0.413	1.98401418843483e-11	17	Rgcc	-1.3507584648076
1.41459537746821e-15	-0.531718514184221	0.139	0.445	2.13052209800488e-11	17	Kctd12	-0.767107663562424
1.63071132658654e-15	-0.725643401450306	0.056	0.332	2.45601432897199e-11	17	Fcgr3	-1.04688213672616
2.00026069163937e-15	-0.734055384733789	0.072	0.355	3.01259262767805e-11	17	Fbln2	-1.05901806329328
2.15983389834112e-15	-0.473099902937951	0.3	0.583	3.25292583429156e-11	17	Skil	-0.682538883813632
2.42560478357763e-15	-0.673941245293423	0.067	0.343	3.65320336454627e-11	17	Lst1	-0.972291692435354
2.83431034628623e-15	-0.717510726053362	0.672	0.838	4.26875481254169e-11	17	Atp6v0c	-1.03514916626183
3.83729385222058e-15	-1.10052671255746	0.3	0.558	5.77934827082941e-11	17	Lgmn	-1.58772443057248
4.08842623010236e-15	-0.717482068655907	0.072	0.35	6.15757874515716e-11	17	C5ar1	-1.03510782237663
4.36549825007505e-15	-0.652324333506965	0.117	0.395	6.57487691443803e-11	17	Plaur	-0.941105081001696
5.23901882956318e-15	-0.444844714840212	0.033	0.305	7.89048625920511e-11	17	Pdpn	-0.641775264065639
5.92965099752848e-15	-0.534042974684365	0.05	0.32	8.93064736737764e-11	17	Arl4c	-0.770461151198723
6.73734849169784e-15	-0.514701842429447	0.128	0.41	1.01471205633461e-10	17	Emb	-0.742557795609376
8.42870520799454e-15	-0.845505421768592	0.239	0.516	1.26944729137606e-10	17	Marcksl1	-1.21980647903028
9.58765376919409e-15	-0.53618639845825	0.228	0.506	1.44399653417832e-10	17	Capg	-0.773553458047831
1.10579846414857e-14	-0.875215137717666	0.061	0.326	1.66544306685417e-10	17	Nlrp3	-1.26266853889623
1.36781726766797e-14	0.447185421930158	0.878	0.706	2.06006958683474e-10	17	mt-Nd5	0.645152190576478
1.46117460105636e-14	-1.1612739748669	0.217	0.462	2.20067506665099e-10	17	Igfbp6	-1.67536420465389
1.64097960314436e-14	-0.762926787123178	0.078	0.347	2.47147938029573e-10	17	Dpt	-1.10067069234396
1.75834784195587e-14	-0.533442054309314	0.217	0.496	2.64824768476973e-10	17	Hexa	-0.769594206353668
1.80218748137339e-14	-0.795716416871953	0.056	0.318	2.71427456569646e-10	17	Ms4a6c	-1.1479761285751
3.27769624941336e-14	-1.85392383569788	0.156	0.414	4.93653832124145e-10	17	C1qb	-2.67464672394718
3.86842696527822e-14	-0.738663121133736	0.722	0.818	5.82623785240552e-10	17	Dusp1	-1.0656656217472
4.62790296089903e-14	-0.761671705384673	0.094	0.357	6.97008464941002e-10	17	Fndc1	-1.09885999214391
4.63688602059596e-14	-0.717899262741224	0.083	0.345	6.98361403561957e-10	17	Lilr4b	-1.03570970621461
4.78177955033083e-14	-0.409176228794942	0.061	0.325	7.20183818075327e-10	17	Apbb1ip	-0.590316516132111
5.57515920637961e-14	-0.673150467712826	0.056	0.309	8.39674728072833e-10	17	Mpeg1	-0.97115084154138
7.86586165082994e-14	-0.499236877278595	0.061	0.317	1.1846774232315e-09	17	Gda	-0.720246567078722
7.94954243596972e-14	0.417258050561566	0.511	0.299	1.1972805862814e-09	17	Cnn2	0.601976120316168
9.60184216726106e-14	-0.474886627908846	0.372	0.159	1.44613344881119e-09	17	Fabp4	-0.685116583068575
1.00041053572095e-13	-0.652426342578826	0.094	0.35	1.50671830784932e-09	17	Ptpn18	-0.941252248983796
1.08827308419009e-13	-0.643170017387749	0.133	0.389	1.63904809209869e-09	17	Unc93b1	-0.927898194533774
1.47562861188027e-13	-0.707374245804121	0.422	0.647	2.22244425235288e-09	17	Grn	-1.02052531647418
1.63774159899994e-13	-0.735513054627851	0.067	0.314	2.46660262225381e-09	17	Csf1r	-1.06112103642069
1.81472571109401e-13	-0.769001885983756	0.033	0.28	2.73315839347868e-09	17	Ptgs2	-1.10943520734302
1.88545312899967e-13	-0.587653696610076	0.544	0.75	2.8396809575864e-09	17	Ifrd1	-0.847805073859424
1.92943825062001e-13	0.568927556532572	0.794	0.664	2.9059269492588e-09	17	Tpm4	0.820788964434617
2.13697449739971e-13	-0.51104674696232	0.95	0.986	3.21849729053371e-09	17	Rplp0	-0.737284607504977
2.15896664891601e-13	-0.53110177989395	0.606	0.775	3.2516196699324e-09	17	Arpc3	-0.766217904060304
2.19447157452255e-13	-0.414609303158539	0.039	0.288	3.30509363838841e-09	17	Gja1	-0.598154785573253
2.40861277787284e-13	-2.3813364127755	0.411	0.611	3.62761170475428e-09	17	Apoe	-3.43554223339952
2.75360627120911e-13	-0.760520441404195	0.067	0.31	4.14720640506804e-09	17	Fcgr2b	-1.09719906930852
3.68480690935377e-13	-0.640071646256792	0.078	0.328	5.54968768617772e-09	17	Cd34	-0.923428189868309
3.72454199517177e-13	-0.690957224544713	0.167	0.41	5.6095326989282e-09	17	Tpd52	-0.99684056131706
4.28315340605507e-13	-0.549637792376725	0.467	0.697	6.45085734485955e-09	17	Ctsz	-0.792959717347059
4.30622307837802e-13	-0.440415207545201	0.744	0.882	6.48560257834514e-09	17	Eef1b2	-0.635384835857545
4.90427648806503e-13	-0.432459203889779	0.183	0.446	7.38633081867475e-09	17	Tgfbr2	-0.623906748838573
5.18911786954536e-13	-0.647541484634262	0.517	0.688	7.81533042332226e-09	17	Klf4	-0.934204888651727
5.89543896745974e-13	-0.666620157090051	0.1	0.344	8.87912062889112e-09	17	Cd68	-0.961729594790438
6.04610510049791e-13	-0.533897428128803	0.15	0.41	9.1060388918599e-09	17	S100a16	-0.770251171904795
6.41435545919638e-13	-0.882872264451881	0.072	0.313	9.66066075709567e-09	17	Clec4d	-1.27371543766314
8.81974598986216e-13	-0.55377847993935	0.061	0.3	1.32834194353314e-08	17	Cfp	-0.798933466759529
8.84848448268799e-13	-0.498403648916006	0.339	0.574	1.33267024793764e-08	17	Lrp1	-0.719044472652087
9.38176555740406e-13	-0.422798379239511	0.611	0.804	1.41298771060063e-08	17	Rap1b	-0.609969125024733
9.4312197065742e-13	-0.418255621198153	0.978	0.986	1.42043600000714e-08	17	Rpl32	-0.603415310526508
1.05075933450669e-12	-0.486562298488863	0.056	0.295	1.58254863370052e-08	17	Itgam	-0.701961015113418
1.06928347830533e-12	-0.480277863383022	0.078	0.324	1.61044784667566e-08	17	Rgs10	-0.692894491751433
1.11170037835503e-12	-0.816559449929845	0.033	0.271	1.67433193984051e-08	17	Mfap4	-1.17804626900481
1.11259917493096e-12	-1.01725380807401	0.067	0.311	1.67568561736351e-08	17	Cthrc1	-1.46758702423379
1.17273279384773e-12	-0.441953014490726	0.972	0.987	1.76625286081406e-08	17	Rpl18a	-0.637603422311699
1.20799535772958e-12	-0.473198217155561	0.15	0.397	1.81936180827652e-08	17	Fam49b	-0.682680721247827
1.26715345794329e-12	-0.451293351606622	0.044	0.279	1.90845982300839e-08	17	Pirb	-0.651078680349032
1.61229171567961e-12	-1.35212422001946	0.15	0.388	2.42827255298506e-08	17	Hmox1	-1.95070290688793
1.73212374294129e-12	-0.856478495561196	0.817	0.866	2.60875156924388e-08	17	Psap	-1.23563727817418
1.88326748227621e-12	-0.550571025322478	0.078	0.314	2.8363891550562e-08	17	Fyb	-0.794306087889891
2.25890328659882e-12	-0.677038259197434	0.094	0.335	3.40213423994649e-08	17	Vcan	-0.976759739036235
2.27828742130247e-12	-0.505308892770291	0.111	0.35	3.43132868522365e-08	17	Sirpa	-0.729006633716792
3.12183318546261e-12	-0.523245843845538	0.611	0.768	4.70179296062524e-08	17	Tspo	-0.754884184081719
3.44201094949917e-12	0.619737578831217	0.278	0.118	5.1840126910407e-08	17	Ccl11	0.89409233163233
3.65743876136159e-12	-0.536253483135343	0.278	0.501	5.5084685184867e-08	17	Card19	-0.773650240778793
3.80219403541288e-12	-0.478085823795629	0.106	0.342	5.72648443673533e-08	17	Lyn	-0.689732047109269
3.84284363217085e-12	-0.591816058571688	0.061	0.29	5.78770679441252e-08	17	Pla2g7	-0.853810092819827
3.95047629133146e-12	-1.44156170084597	0.117	0.345	5.94981234237431e-08	17	C1qc	-2.07973391694594
4.24501149645248e-12	-0.430973605692782	0.517	0.714	6.39341181480709e-08	17	Atp6v0b	-0.621763483687013
5.18655608169971e-12	-0.704136419533433	0.056	0.286	7.81147211464794e-08	17	Col14a1	-1.01585412057019
5.60972669303069e-12	-0.410752373814423	0.178	0.421	8.44880937237353e-08	17	Mapkapk2	-0.592590412735438
5.73249199041481e-12	0.42310879189853	0.439	0.25	8.63370618676374e-08	17	Pgrmc1	0.610416955828529
6.64363407518391e-12	0.423167560174846	0.372	0.186	1.00059772806345e-07	17	Cygb	0.610501740529333
7.73338177285445e-12	-0.411530550590555	0.106	0.34	1.16472462880961e-07	17	Rnf19b	-0.593713084511298
8.47484427447281e-12	-1.90231788275567	0.194	0.42	1.27639629617835e-07	17	Pf4	-2.74446457564599
9.01462940930237e-12	-0.533445533274296	0.056	0.281	1.35769333533503e-07	17	Rac2	-0.769599225439195
9.70031566356722e-12	-0.691202796482686	0.056	0.276	1.46096454208986e-07	17	Aif1	-0.997194846734155
1.04114148141391e-11	-0.438167873310871	0.039	0.261	1.56806318515749e-07	17	Ptafr	-0.632142617902458
1.16054706278976e-11	-0.658347188323786	0.233	0.482	1.74789993126766e-07	17	Sgk1	-0.949794223777918
1.16371500151175e-11	-0.519541502204907	0.4	0.613	1.75267116377684e-07	17	Ier5	-0.749539948767021
1.1883331345271e-11	-0.626136446837751	0.233	0.455	1.78974853391127e-07	17	Ninj1	-0.90332394677266
1.19207276016883e-11	-0.556667247180819	0.033	0.253	1.79538078409027e-07	17	Ly86	-0.803101076933078
1.5573739672502e-11	-0.553265750879417	0.033	0.252	2.34556093207552e-07	17	Trf	-0.798193755087443
1.5602039826904e-11	-0.565727379848534	0.044	0.262	2.34982321833002e-07	17	C3ar1	-0.816172085402586
1.59435480865646e-11	-0.471812770499528	0.033	0.251	2.40125777731749e-07	17	Gm21188	-0.680681944227751
1.69689305463768e-11	-0.432799897259537	0.139	0.379	2.5556906295898e-07	17	Gm2a	-0.624398265473587
1.83678050697668e-11	-1.52578876916349	0.089	0.314	2.76637512155757e-07	17	Spp1	-2.20124789071624
2.00692696550637e-11	-0.485558769687019	0.25	0.483	3.02263270274914e-07	17	Rnase4	-0.700513229087608
2.1184303423295e-11	-0.519304975482115	0.061	0.283	3.19056793858247e-07	17	Cd300c2	-0.749198712837011
2.27233316846983e-11	-0.661429840483611	0.667	0.831	3.42236098503241e-07	17	Ctsl	-0.954241550761684
2.88300210614733e-11	-0.728715293347835	0.078	0.297	4.34208947206849e-07	17	Ccl9	-1.05131393993287
3.93615793719294e-11	-1.83405662313509	0.239	0.455	5.92824746920629e-07	17	Cd74	-2.64598439490656
4.74579121629989e-11	-0.628369921865435	0.067	0.277	7.14763615086926e-07	17	Ms4a6d	-0.906546170119049
4.95305779502144e-11	-0.978840464711552	0.067	0.281	7.4598003450818e-07	17	Mrc1	-1.4121682842608
5.06074237628778e-11	-0.552731969419018	0.928	0.936	7.62198409292703e-07	17	Ifitm2	-0.797423671221607
5.14460084808845e-11	-0.466186845856671	0.061	0.281	7.74828333730602e-07	17	Cxcl16	-0.672565450645087
5.62749534608371e-11	-0.576098465062663	0.05	0.26	8.47557074073667e-07	17	Cybb	-0.831134398609648
5.98102757357206e-11	0.417219547699912	0.561	0.385	9.00802562855688e-07	17	Pten	0.6019205724286
6.42185836951734e-11	0.607721932445055	0.456	0.263	9.67196089033007e-07	17	Adamts1	0.876757418177938
8.28469824499725e-11	-0.564197056834483	0.139	0.368	1.24775840267904e-06	17	Grina	-0.813964295979258
9.40686737674644e-11	-0.437594319162041	0.989	0.984	1.41676829561178e-06	17	Rpsa	-0.631315154176258
9.45030563063601e-11	-0.520759149247146	0.078	0.294	1.42331053103009e-06	17	Fxyd6	-0.751296642116412
1.00618903883999e-10	-0.731539833200209	0.161	0.379	1.51542131139691e-06	17	Ifi207	-1.05538888957068
1.07241221050987e-10	-0.458108361086374	0.722	0.837	1.61516003024892e-06	17	Arpc2	-0.660910660729082
1.45309139861085e-10	-0.529283286520353	0.178	0.398	2.18850095544781e-06	17	Rel	-0.763594372688325
1.81786173390657e-10	-0.934491321711025	0.072	0.274	2.73788155743669e-06	17	Ms4a7	-1.34818599558627
2.01890814968286e-10	-1.00009901750617	0.078	0.279	3.04067756423736e-06	17	Clec4e	-1.44283789295408
2.25876636904588e-10	-0.668377484314102	0.078	0.283	3.40192802842e-06	17	Ccr1	-0.964264882061796
2.29488115511243e-10	-0.821788333869369	0.05	0.252	3.45632050771484e-06	17	Clec3b	-1.18558995393374
3.03073148374503e-10	-0.943996754899638	0.383	0.523	4.56458468766839e-06	17	Ly6a	-1.36189943690898
3.39061744647757e-10	-1.69798062849948	0.178	0.373	5.10660893613987e-06	17	C1qa	-2.44966823226173
3.52279504386912e-10	-0.477672980750203	0.133	0.355	5.30568161557129e-06	17	Tnfaip3	-0.689136440494967
3.59771380867443e-10	-1.94191096984254	0.128	0.328	5.41851676724456e-06	17	Il1b	-2.80158532603971
3.63852629003988e-10	-0.412474445548499	0.144	0.361	5.47998444542907e-06	17	Stk17b	-0.595074837086244
4.17011063002071e-10	-1.44969500919863	0.372	0.525	6.28060361987419e-06	17	Ccl7	-2.09146780057235
4.18687690709314e-10	-0.948821039597153	0.083	0.287	6.30585530977298e-06	17	Has1	-1.36885940851792
5.18707551288731e-10	-0.422666709038107	0.222	0.436	7.81225442995958e-06	17	Slc6a6	-0.609779165078135
5.21166957342585e-10	-0.411812485034476	0.056	0.253	7.84929554453667e-06	17	Clec4a2	-0.5941198299354
5.90147233933177e-10	-0.670860977343492	0.072	0.272	8.88820749026758e-06	17	Bcl2a1b	-0.967847805139379
6.34114584625455e-10	-0.45968504781608	0.089	0.299	9.55039975904398e-06	17	Abca1	-0.663185338855065
7.2951992341854e-10	-0.459912172436011	0.4	0.604	1.09872995666066e-05	17	Kdm6b	-0.663513010417903
