group	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
cluster_5_up	R-MMU-71387	Metabolism of carbohydrates	19/319	266/8828	0.00353278216545803	0.0150750017594736	0.011723897423336	Eno3/Aldoa/Pgam2/Tpi1/Mdh1/Pygm/Gapdh/Ugp2/Mdh2/Pfkm/Gyg/Slc25a11/Got1/Gpi1/Got2/Pgm1/Ppp1r3c/Pkm/Pgk1	19
cluster_5_up	R-MMU-1268020	Mitochondrial protein import	3/319	10/8828	0.00464200481081908	0.0196581870397566	0.0152882614582798	Ndufb8/Atp5b/Atp5g2	3
cluster_5_up	R-MMU-9609507	Protein localization	10/319	106/8828	0.00486816095067573	0.020460917078404	0.0159125482598265	Ndufb8/Atp5b/Atp5g2/Crat/Ube2d1/Mlycd/Pxmp2/Fis1/Phyh/Ech1	10
cluster_5_up	R-MMU-195721	Signaling by WNT	20/319	295/8828	0.00503328979000424	0.0209970820344207	0.0163295261843814	Psmd8/Gng5/Psmd6/H2bc4/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	20
cluster_5_up	R-MMU-1362409	Mitochondrial iron-sulfur cluster biogenesis	3/319	11/8828	0.00621348705947669	0.0257284390092405	0.0200091240199912	Glrx5/Fdx1/Iscu	3
cluster_5_up	R-MMU-449147	Signaling by Interleukins	18/319	263/8828	0.00692302589468724	0.0284556726112512	0.0221301059946272	Psmd8/Psmd6/Psmb5/Psmb6/Psmb7/Psmd7/Psmd11/Psma3/Psma4/Rbx1/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2	18
cluster_5_up	R-MMU-3371571	HSF1-dependent transactivation	4/319	22/8828	0.00730836720698679	0.0298202720343476	0.0231913611716139	Cryab/Hspb8/Hsbp1/Hspa1a	4
cluster_5_up	R-MMU-5578775	Ion homeostasis	6/319	52/8828	0.0106726030809407	0.0432317762481583	0.0336215489887758	Atp2a1/Fxyd1/Trdn/Atp1a2/Casq1/Ryr1	6
cluster_5_up	R-MMU-68886	M Phase	23/319	383/8828	0.0114765448795852	0.0461538747315695	0.0358940782678433	Tuba4a/Psmd8/Psmd6/H2bc4/Psmb5/Psmb6/Psmb7/Ube2d1/Arpp19/Psmd7/Psmd11/Psma3/Psma4/Psmd12/Psmd4/Psma7/Psmb4/Psmc5/Psmb1/Psma5/Psmc2/Dynll2/Anapc5	23
cluster_6_down	R-MMU-1474244	Extracellular matrix organization	35/180	271/8828	6.14472095605184e-19	2.85729524456411e-16	2.40614336384346e-16	Cd44/Ctss/Sdc4/Emilin2/Ctsb/Ctsd/Loxl1/Ctsk/Itgb2/Lox/Col14a1/Timp1/Spp1/Fn1/Col12a1/Col5a1/Mfap4/Col5a3/Col6a2/Loxl2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Plod2/Pcolce/Mfap5/Dcn/Mmp2/Col8a1/Lum/Fbn1/Bgn/Ctsl	35
cluster_6_down	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	18/180	57/8828	2.4491554147028e-17	5.69428633918402e-15	4.79518849615497e-15	Ctss/Ctsb/Loxl1/Lox/Col14a1/Col12a1/Col5a1/Col5a3/Col6a2/Loxl2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Pcolce/Col8a1/Ctsl	18
cluster_6_down	R-MMU-1474290	Collagen formation	19/180	81/8828	1.4703375316119e-15	2.27902317399844e-13	1.9191774096829e-13	Ctss/Ctsb/Loxl1/Lox/Col14a1/Col12a1/Col5a1/Col5a3/Col6a2/Loxl2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Plod2/Pcolce/Col8a1/Ctsl	19
cluster_6_down	R-MMU-1474228	Degradation of the extracellular matrix	22/180	130/8828	1.14830062909168e-14	1.33489948131907e-12	1.12412587900554e-12	Cd44/Ctss/Ctsb/Ctsd/Ctsk/Timp1/Spp1/Fn1/Col12a1/Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Dcn/Mmp2/Col8a1/Fbn1/Ctsl	22
cluster_6_down	R-MMU-1442490	Collagen degradation	15/180	55/8828	1.42428877446173e-13	1.32458856024941e-11	1.11544299810477e-11	Ctsb/Ctsd/Ctsk/Col12a1/Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Mmp2/Col8a1/Ctsl	15
cluster_6_down	R-MMU-216083	Integrin cell surface interactions	15/180	71/8828	8.24355806817706e-12	6.38875750283722e-10	5.38000631817871e-10	Cd44/Itgb2/Spp1/Fn1/Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Col8a1/Lum/Fbn1	15
cluster_6_down	R-MMU-1650814	Collagen biosynthesis and modifying enzymes	13/180	59/8828	1.2189436330286e-10	8.09726841940428e-09	6.81875235318255e-09	Col14a1/Col12a1/Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Plod2/Pcolce/Col8a1	13
cluster_6_down	R-MMU-8948216	Collagen chain trimerization	11/180	39/8828	1.90396849893358e-10	1.10668169000514e-08	9.31942475793804e-09	Col14a1/Col12a1/Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Col8a1	11
cluster_6_down	R-MMU-3000178	ECM proteoglycans	11/180	44/8828	7.97382403349079e-10	4.11980908397024e-08	3.46931291281705e-08	Fn1/Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Dcn/Bgn	11
cluster_6_down	R-MMU-1679131	Trafficking and processing of endosomal TLR	6/180	12/8828	5.51957592190962e-08	2.56660280368797e-06	2.16134972942145e-06	Ctss/Ctsb/Ctsk/Unc93b1/Lgmn/Ctsl	6
cluster_6_down	R-MMU-114608	Platelet degranulation 	14/180	115/8828	7.65044009105481e-08	3.23404967485499e-06	2.72341025250946e-06	Cd63/Plek/Pf4/Ecm1/Psap/Timp1/Fn1/Trf/Fam49b/Islr/F13a1/Igf1/Serping1/Aldoa	14
cluster_6_down	R-MMU-76002	Platelet activation, signaling and aggregation	20/180	241/8828	8.65182272508377e-08	3.35258130596996e-06	2.82322636292207e-06	Cd63/Fcer1g/Plek/Pf4/Apbb1ip/Ecm1/Psap/Rac2/Pdpn/Timp1/Fn1/Trf/Fam49b/Islr/F13a1/Igf1/Col1a1/Col1a2/Serping1/Aldoa	20
cluster_6_down	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	14/180	120/8828	1.31643922631595e-07	4.70880184797628e-06	3.96530681934845e-06	Cd63/Plek/Pf4/Ecm1/Psap/Timp1/Fn1/Trf/Fam49b/Islr/F13a1/Igf1/Serping1/Aldoa	14
cluster_6_down	R-MMU-8874081	MET activates PTK2 signaling	7/180	26/8828	6.18177515344723e-07	2.05323246168069e-05	1.72903786246795e-05	Fn1/Col5a1/Col5a3/Col3a1/Col5a2/Col1a1/Col1a2	7
cluster_6_down	R-MMU-977606	Regulation of Complement cascade	8/180	38/8828	7.41439660948187e-07	2.29846294893938e-05	1.93554774647527e-05	C5ar1/C1qb/Cfp/C1qa/C1qc/C3ar1/Cfh/Serping1	8
cluster_6_down	R-MMU-3000171	Non-integrin membrane-ECM interactions	8/180	39/8828	9.16672627847032e-07	2.66407982468044e-05	2.24343564183616e-05	Sdc4/Fn1/Col5a1/Col5a3/Col3a1/Col5a2/Col1a1/Col1a2	8
cluster_6_down	R-MMU-2243919	Crosslinking of collagen fibrils	6/180	18/8828	1.0013292157789e-06	2.73892991374816e-05	2.30646729578792e-05	Loxl1/Lox/Loxl2/Col1a1/Col1a2/Pcolce	6
cluster_6_down	R-MMU-186797	Signaling by PDGF	9/180	54/8828	1.2037459177839e-06	3.10967695427508e-05	2.61867532991586e-05	Spp1/Col5a1/Col5a3/Thbs2/Col6a2/Col6a1/Col3a1/Col5a2/Thbs4	9
cluster_6_down	R-MMU-1566948	Elastic fibre formation	8/180	42/8828	1.66908211292509e-06	4.08485885531666e-05	3.43988114131929e-05	Emilin2/Loxl1/Lox/Fn1/Mfap4/Loxl2/Mfap5/Fbn1	8
cluster_6_down	R-MMU-419037	NCAM1 interactions	6/180	20/8828	2.0208273972709e-06	4.69842369865484e-05	3.95656732518302e-05	Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2	6
cluster_6_down	R-MMU-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	12/180	116/8828	3.88868611581466e-06	8.6106621135896e-05	7.25108388512808e-05	Lgals1/Igfbp6/Timp1/Spp1/Fn1/Trf/Igf1/Apoe/Cst3/Fbn1/Igfbp5/Igfbp4	12
cluster_6_down	R-MMU-166658	Complement cascade	8/180	49/8828	5.64602616281625e-06	0.000119336462077707	0.00010049386280228	C5ar1/C1qb/Cfp/C1qa/C1qc/C3ar1/Cfh/Serping1	8
cluster_6_down	R-MMU-8875878	MET promotes cell motility	7/180	36/8828	6.60305347162755e-06	0.000133496515839427	0.000112418118601622	Fn1/Col5a1/Col5a3/Col3a1/Col5a2/Col1a1/Col1a2	7
cluster_6_down	R-MMU-168898	Toll-like Receptor Cascades	12/180	134/8828	1.73188836747928e-05	0.000335553371199111	0.000282571259957146	Ctss/Cd14/Ctsb/Ctsk/Itgb2/Ly86/Tlr2/Unc93b1/Lgmn/Ubc/Nfkbia/Ctsl	12
cluster_6_down	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	22/180	399/8828	1.90917975720715e-05	0.00035510743484053	0.00029903783986571	Atp6v0c/Axl/Cybb/Ncf2/Spp1/Fn1/Cyba/Atp6v0b/Col5a1/Col5a3/Thbs2/Col6a2/Igf1/Col6a1/Col3a1/Col5a2/Col1a1/Col1a2/Ubc/Cilp/Thbs4/Ptpn18	22
cluster_6_down	R-MMU-380108	Chemokine receptors bind chemokines	8/180	60/8828	2.64596215206558e-05	0.000473220154119422	0.000398501182416355	Cxcl2/Pf4/Ccl7/Ccl3/Ccl4/Ccrl2/Cxcl16/Cxcl1	8
cluster_6_down	R-MMU-3299685	Detoxification of Reactive Oxygen Species	6/180	31/8828	3.18536863043863e-05	0.000548591264131097	0.00046197159084724	Prdx5/Cybb/Ncf2/Cyba/Gpx3/Sod2	6
cluster_6_down	R-MMU-375276	Peptide ligand-binding receptors	14/180	194/8828	4.00938329397305e-05	0.000665844011320524	0.000560710746375178	Anxa1/Ccl6/C5ar1/Cxcl2/Pf4/Ccl7/Ccl9/Psap/C3ar1/Ccl3/Ccl4/Ccrl2/Cxcl16/Cxcl1	14
cluster_6_down	R-MMU-2132295	MHC class II antigen presentation	10/180	105/8828	5.22942195122415e-05	0.000838510761144561	0.000706114325174367	Ctss/Ctsh/Ctsc/Cd74/Ctsb/Ctsd/Ctsk/Ctsa/Lgmn/Ctsl	10
cluster_6_down	R-MMU-375165	NCAM signaling for neurite out-growth	6/180	35/8828	6.56261478908796e-05	0.00101720529230863	0.000856593930365165	Col5a1/Col5a3/Col6a2/Col6a1/Col3a1/Col5a2	6
cluster_6_down	R-MMU-1222556	ROS and RNS production in phagocytes	6/180	36/8828	7.74307667747301e-05	0.00109719015328742	0.000923949602768352	Atp6v0c/Cybb/Rac2/Ncf2/Cyba/Atp6v0b	6
cluster_6_down	R-MMU-202733	Cell surface interactions at the vascular wall	10/180	110/8828	7.78651076526555e-05	0.00109719015328742	0.000923949602768352	Cd44/Fcer1g/Sdc4/Sirpa/Cd74/Pf4/Itgb2/Fn1/Col1a1/Col1a2	10
cluster_6_down	R-MMU-8957275	Post-translational protein phosphorylation	10/180	110/8828	7.78651076526555e-05	0.00109719015328742	0.000923949602768352	Lgals1/Timp1/Spp1/Fn1/Trf/Apoe/Cst3/Fbn1/Igfbp5/Igfbp4	10
cluster_6_down	R-MMU-71387	Metabolism of carbohydrates	16/180	266/8828	0.000102188239018733	0.00137509725517717	0.00115797663593867	Cd44/Sdc4/Hk2/Hexa/Ogn/Got1/Ugp2/Has1/Prelp/Dcn/Pkm/Tpi1/Lum/Bgn/Gapdh/Aldoa	16
cluster_6_down	R-MMU-2022857	Keratan sulfate degradation	4/180	13/8828	0.000103501943938067	0.00137509725517717	0.00115797663593867	Hexa/Ogn/Prelp/Lum	4
cluster_6_down	R-MMU-6806834	Signaling by MET	8/180	73/8828	0.000110951669190165	0.00143312572703963	0.00120684271750706	Fn1/Col5a1/Col5a3/Col3a1/Col5a2/Col1a1/Col1a2/Ubc	8
cluster_6_down	R-MMU-114604	GPVI-mediated activation cascade	5/180	34/8828	0.000574024583053475	0.00721409273296935	0.00607502545934261	Fcer1g/Rac2/Pdpn/Col1a1/Col1a2	5
cluster_6_down	R-MMU-166663	Initial triggering of complement	4/180	20/8828	0.000627175855653833	0.00767465191786927	0.00646286477294254	C1qb/Cfp/C1qa/C1qc	4
cluster_6_down	R-MMU-2129379	Molecules associated with elastic fibres	5/180	35/8828	0.000658757655580576	0.00785441820115302	0.00661424690623412	Emilin2/Fn1/Mfap4/Mfap5/Fbn1	5
cluster_6_down	R-MMU-1630316	Glycosaminoglycan metabolism	9/180	120/8828	0.000747413124637466	0.00868867757391054	0.00731678111487204	Cd44/Sdc4/Hexa/Ogn/Has1/Prelp/Dcn/Lum/Bgn	9
cluster_6_down	R-MMU-75892	Platelet Adhesion to exposed collagen	3/180	10/8828	0.000900202092016095	0.0102006489528544	0.00859002017082473	Fcer1g/Col1a1/Col1a2	3
cluster_6_down	R-MMU-917937	Iron uptake and transport	6/180	56/8828	0.000921348937677169	0.0102006489528544	0.00859002017082473	Fth1/Atp6v0c/Atp6v0b/Trf/Hmox1/Ubc	6
cluster_6_down	R-MMU-5668599	RHO GTPases Activate NADPH Oxidases	4/180	24/8828	0.00129068478625854	0.0139574052467493	0.0117536044183152	Cybb/Rac2/Ncf2/Cyba	4
cluster_6_down	R-MMU-373076	Class A/1 (Rhodopsin-like receptors)	15/180	304/8828	0.00135389943530711	0.0143082553958592	0.0120490571754604	Anxa1/Ccl6/C5ar1/Cxcl2/Pf4/Ccl7/Ccl9/Psap/C3ar1/Ptafr/Ccl3/Ccl4/Ccrl2/Cxcl16/Cxcl1	15
cluster_6_down	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	8/180	106/8828	0.00140782717869601	0.0145475475131921	0.0122505663268986	Lilr4b/Fcgr2b/Cd300c2/Itgb2/Trem2/Col3a1/Col1a1/Col1a2	8
cluster_6_down	R-MMU-2024101	CS/DS degradation	3/180	12/8828	0.00160143759028629	0.0161884452061549	0.0136323749104463	Hexa/Dcn/Bgn	3
cluster_6_down	R-MMU-209560	NF-kB is activated and signals survival	3/180	13/8828	0.00205081828419077	0.0194618469826267	0.0163889237748435	Sqstm1/Ubc/Nfkbia	3
cluster_6_down	R-MMU-416700	Other semaphorin interactions	3/180	13/8828	0.00205081828419077	0.0194618469826267	0.0163889237748435	Tyrobp/Ptprc/Trem2	3
cluster_6_down	R-MMU-444473	Formyl peptide receptors bind formyl peptides and many other ligands	3/180	13/8828	0.00205081828419077	0.0194618469826267	0.0163889237748435	Anxa1/Ccl6/Ccl9	3
cluster_6_down	R-MMU-166786	Creation of C4 and C2 activators	3/180	14/8828	0.00257124065970057	0.0239125381352153	0.0201368742191287	C1qb/C1qa/C1qc	3
cluster_6_down	R-MMU-418594	G alpha (i) signalling events	16/180	363/8828	0.00298757403014098	0.0272396455689325	0.0229386489001537	Lrp1/Anxa1/Sdc4/Ccl6/C5ar1/Cxcl2/Pf4/Rgs10/Ccl9/Psap/C3ar1/Ccr1/Ccl4/Cxcl16/Apoe/Cxcl1	16
cluster_6_down	R-MMU-193639	p75NTR signals via NF-kB	3/180	16/8828	0.00383891965091949	0.0343288007245685	0.0289084637680577	Sqstm1/Ubc/Nfkbia	3
cluster_6_down	R-MMU-1638074	Keratan sulfate/keratin metabolism	4/180	33/8828	0.00430969958206741	0.0378115152011574	0.0318412759588694	Hexa/Ogn/Prelp/Lum	4
cluster_6_down	R-MMU-2142845	Hyaluronan metabolism	3/180	17/8828	0.00459229116417797	0.0395447294693103	0.0333008248162613	Cd44/Hexa/Has1	3
cluster_6_down	R-MMU-76009	Platelet Aggregation (Plug Formation)	4/180	34/8828	0.00480778958193593	0.0406476755563674	0.0342296215211515	Apbb1ip/Fn1/Col1a1/Col1a2	4
cluster_6_down	R-MMU-70263	Gluconeogenesis	4/180	35/8828	0.00534314854017532	0.0443672155568129	0.037361865732053	Got1/Tpi1/Gapdh/Aldoa	4
cluster_6_down	R-MMU-70326	Glucose metabolism	6/180	81/8828	0.00606198326083498	0.0494530213383906	0.0416446495481185	Hk2/Got1/Pkm/Tpi1/Gapdh/Aldoa	6
cluster_6_up	R-MMU-216083	Integrin cell surface interactions	13/130	71/8828	2.3497166731607e-11	9.63383835995886e-09	7.39542405552683e-09	Pecam1/Col4a1/Col4a2/Itga6/Icam2/Jam2/Itga1/Vwf/F11r/Col18a1/Hspg2/Itgb1/Icam1	13
cluster_6_up	R-MMU-446728	Cell junction organization	12/130	65/8828	1.29308434081114e-10	2.51824548196617e-08	1.93313324546312e-08	Cdh5/Itga6/Cdh13/Afdn/Lims2/Cd151/F11r/Ctnnb1/Ctnna1/Fermt2/Dst/Itgb1	12
cluster_6_up	R-MMU-1500931	Cell-Cell communication	13/130	83/8828	1.8426186453411e-10	2.51824548196617e-08	1.93313324546312e-08	Cdh5/Itga6/Cdh13/Afdn/Lims2/Cd151/F11r/Nck1/Ctnnb1/Ctnna1/Fermt2/Dst/Itgb1	13
cluster_6_up	R-MMU-1474244	Extracellular matrix organization	21/130	271/8828	3.41544276151125e-10	3.50082883054904e-08	2.68741417287333e-08	Pecam1/Col4a1/Col4a2/Itga6/Icam2/Jam2/Col15a1/Itga1/Cd151/Pdgfb/Vwf/F11r/Adam15/Col18a1/Ltbp4/Hspg2/Dst/Pxdn/Lama4/Itgb1/Icam1	21
cluster_6_up	R-MMU-3000157	Laminin interactions	7/130	26/8828	6.65477261161087e-08	5.45691354152091e-06	4.189004233414e-06	Col4a1/Col4a2/Itga6/Col18a1/Hspg2/Lama4/Itgb1	7
cluster_6_up	R-MMU-202733	Cell surface interactions at the vascular wall	11/130	110/8828	5.71369886781172e-07	3.90436089300468e-05	2.9971858973258e-05	Cav1/Pecam1/Esam/Itga6/Jam2/Tek/F11r/Yes1/Thbd/Ppia/Itgb1	11
cluster_6_up	R-MMU-194138	Signaling by VEGF	10/130	98/8828	1.58338175482259e-06	8.23293171346908e-05	6.32001689942813e-05	Cdh5/Cav1/Flt1/Nos3/Nrp1/Nck1/Ctnnb1/Ctnna1/Nrp2/Calm1	10
cluster_6_up	R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	8/130	57/8828	1.60642570018909e-06	8.23293171346908e-05	6.32001689942813e-05	Col4a1/Col4a2/Itga6/Col15a1/Cd151/Col18a1/Dst/Pxdn	8
cluster_6_up	R-MMU-5218920	VEGFR2 mediated vascular permeability	6/130	28/8828	2.62312540808784e-06	0.000119497935257335	9.17326897097384e-05	Cdh5/Cav1/Nos3/Ctnnb1/Ctnna1/Calm1	6
cluster_6_up	R-MMU-422475	Axon guidance	15/130	261/8828	6.21552123764107e-06	0.000254836370743284	0.000195625352637335	Cxcl12/Col4a1/Col4a2/Sptbn1/Yes1/Ephb4/Plxna2/Nrp1/Nck1/Plxnd1/Rras/Rdx/Rhoc/Msn/Itgb1	15
cluster_6_up	R-MMU-3000171	Non-integrin membrane-ECM interactions	6/130	39/8828	1.98928933953322e-05	0.000681299279491657	0.000522999960379989	Col4a1/Col4a2/Itga6/Pdgfb/Hspg2/Itgb1	6
cluster_6_up	R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	18/130	399/8828	2.0342162368922e-05	0.000681299279491657	0.000522999960379989	Cdh5/Cav1/Col4a1/Flt1/Col4a2/Kitl/Pdgfb/Yes1/Nos3/Nrp1/Nck1/Ctnnb1/Ctnna1/Nrp2/Dusp6/Calm1/Lama4/Itgb1	18
cluster_6_up	R-MMU-421270	Cell-cell junction organization	6/130	40/8828	2.31229924841612e-05	0.000681299279491657	0.000522999960379989	Cdh5/Cdh13/Afdn/F11r/Ctnnb1/Ctnna1	6
cluster_6_up	R-MMU-1474290	Collagen formation	8/130	81/8828	2.32638778363005e-05	0.000681299279491657	0.000522999960379989	Col4a1/Col4a2/Itga6/Col15a1/Cd151/Col18a1/Dst/Pxdn	8
cluster_6_up	R-MMU-111885	Opioid Signalling	7/130	69/8828	6.45286408474428e-05	0.0017637828498301	0.00135396937637792	Gng11/Plcb4/Adcy4/Plcb1/Gngt2/Gnai2/Calm1	7
cluster_6_up	R-MMU-9009391	Extra-nuclear estrogen signaling	7/130	70/8828	7.08297504274787e-05	0.00181501235470414	0.00139329574854053	Cav1/Gng11/Cav2/Nos3/Gngt2/Gnai2/Calm1	7
cluster_6_up	R-MMU-418990	Adherens junctions interactions	5/130	32/8828	9.38214406376776e-05	0.00226275239184987	0.00173700376165112	Cdh5/Cdh13/Afdn/Ctnnb1/Ctnna1	5
cluster_6_up	R-MMU-445717	Aquaporin-mediated transport	5/130	37/8828	0.000191462224632125	0.00436108400550951	0.0033477897757313	Aqp1/Gng11/Aqp7/Gngt2/Rab11a	5
cluster_6_up	R-MMU-76002	Platelet activation, signaling and aggregation	12/130	241/8828	0.000217193139981913	0.00446675213030226	0.00342890599989827	Pecam1/Cd36/Gng11/Mgll/Actn4/Pdgfb/Vwf/Aplp2/Gngt2/Timp3/Gnai2/Calm1	12
cluster_6_up	R-MMU-112043	PLC beta mediated events	5/130	38/8828	0.000217890347819623	0.00446675213030226	0.00342890599989827	Plcb4/Adcy4/Plcb1/Gnai2/Calm1	5
cluster_6_up	R-MMU-112040	G-protein mediated events	5/130	39/8828	0.000247007620529077	0.00482252973413912	0.00370201897434557	Plcb4/Adcy4/Plcb1/Gnai2/Calm1	5
cluster_6_up	R-MMU-114608	Platelet degranulation 	8/130	115/8828	0.000281681649402669	0.00524952164795883	0.00402979967327263	Pecam1/Cd36/Actn4/Pdgfb/Vwf/Aplp2/Timp3/Calm1	8
cluster_6_up	R-MMU-4420097	VEGFA-VEGFR2 Pathway	7/130	90/8828	0.000346053021473517	0.00593104069629676	0.00455296833939084	Cdh5/Cav1/Nos3/Nck1/Ctnnb1/Ctnna1/Calm1	7
cluster_6_up	R-MMU-446107	Type I hemidesmosome assembly	3/130	10/8828	0.000347182870027127	0.00593104069629676	0.00455296833939084	Itga6/Cd151/Dst	3
cluster_6_up	R-MMU-76005	Response to elevated platelet cytosolic Ca2+	8/130	120/8828	0.000376346871923609	0.00598627925721517	0.00459537226677108	Pecam1/Cd36/Actn4/Pdgfb/Vwf/Aplp2/Timp3/Calm1	8
cluster_6_up	R-MMU-210991	Basigin interactions	4/130	24/8828	0.000379617708994133	0.00598627925721517	0.00459537226677108	Cav1/Itga6/Ppia/Itgb1	4
cluster_6_up	R-MMU-4086398	Ca2+ pathway	5/130	44/8828	0.000439297992536695	0.00667082136814981	0.00512086158941411	Gng11/Plcb1/Gngt2/Ctnnb1/Calm1	5
cluster_6_up	R-MMU-203615	eNOS activation	3/130	12/8828	0.000622901920851301	0.00912106384103691	0.00700179226821575	Cav1/Nos3/Calm1	3
cluster_6_up	R-MMU-373755	Semaphorin interactions	5/130	48/8828	0.000660841810225067	0.00934293593766474	0.00717211256832287	Plxna2/Nrp1/Plxnd1/Rras/Rhoc	5
cluster_6_up	R-MMU-445355	Smooth Muscle Contraction	4/130	29/8828	0.000801553058242153	0.0109545584626428	0.00840927594436505	Itga1/Dysf/Tpm4/Calm1	4
cluster_6_up	R-MMU-3769402	Deactivation of the beta-catenin transactivating complex	4/130	30/8828	0.000914410589035183	0.0115477431155355	0.00886463463811326	Sox17/Ctnnbip1/Sox7/Ctnnb1	4
cluster_6_up	R-MMU-432040	Vasopressin regulates renal water homeostasis via Aquaporins	4/130	30/8828	0.000914410589035183	0.0115477431155355	0.00886463463811326	Aqp1/Gng11/Gngt2/Rab11a	4
cluster_6_up	R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	7/130	106/8828	0.000929452494665052	0.0115477431155355	0.00886463463811326	Icam2/Cd300lg/Cd81/Cd34/Ifitm3/Itgb1/Icam1	7
cluster_6_up	R-MMU-451326	Activation of kainate receptors upon glutamate binding	4/130	31/8828	0.0010380119766027	0.0125172032472679	0.00960884151715815	Gng11/Plcb1/Gngt2/Calm1	4
cluster_6_up	R-MMU-202131	Metabolism of nitric oxide: eNOS activation and regulation	3/130	16/8828	0.00151866559322159	0.017790082663453	0.0136565718006995	Cav1/Nos3/Calm1	3
cluster_6_up	R-MMU-422356	Regulation of insulin secretion	5/130	59/8828	0.00169839502541817	0.0193428322339291	0.0148485413040945	Cd36/Gng11/Plcb1/Gngt2/Gnai2	5
cluster_6_up	R-MMU-446353	Cell-extracellular matrix interactions	3/130	17/8828	0.00182435831520803	0.0202158624117646	0.015518723648569	Lims2/Fermt2/Itgb1	3
cluster_6_up	R-MMU-373760	L1CAM interactions	5/130	62/8828	0.00211955572945738	0.0227688388689084	0.0174785181561068	Sptbn1/Nrp1/Rdx/Msn/Itgb1	5
cluster_6_up	R-MMU-2243919	Crosslinking of collagen fibrils	3/130	18/8828	0.00216581638021324	0.0227688388689084	0.0174785181561068	Col4a1/Col4a2/Pxdn	3
cluster_6_up	R-MMU-8948216	Collagen chain trimerization	4/130	39/8828	0.00247798494012858	0.025399345636318	0.0194978288710118	Col4a1/Col4a2/Col15a1/Col18a1	4
cluster_6_up	R-MMU-418217	G beta:gamma signalling through PLC beta	3/130	20/8828	0.00296146292577139	0.0296146292577139	0.022733694860222	Gng11/Plcb1/Gngt2	3
cluster_6_up	R-MMU-500657	Presynaptic function of Kainate receptors	3/130	21/8828	0.00341816352546584	0.0333677867962142	0.0256148093762979	Gng11/Plcb1/Gngt2	3
cluster_6_up	R-MMU-392170	ADP signalling through P2Y purinoceptor 12	3/130	22/8828	0.00391565885102809	0.0364868211118526	0.0280091386712296	Gng11/Gngt2/Gnai2	3
cluster_6_up	R-MMU-400042	Adrenaline,noradrenaline inhibits insulin secretion	3/130	22/8828	0.00391565885102809	0.0364868211118526	0.0280091386712296	Gng11/Gngt2/Gnai2	3
cluster_6_up	R-MMU-112314	Neurotransmitter receptors and postsynaptic signal transmission	7/130	140/8828	0.00454024792930911	0.0408827424801492	0.0313836713775729	Gng11/Tspan7/Adcy4/Plcb1/Gngt2/Gnai2/Calm1	7
cluster_6_up	R-MMU-418346	Platelet homeostasis	5/130	74/8828	0.00458684427826065	0.0408827424801492	0.0313836713775729	Pecam1/Gng11/Nos3/Gngt2/Calm1	5
cluster_6_up	R-MMU-525793	Myogenesis	3/130	24/8828	0.00503721044386466	0.043941623020947	0.0337318235770556	Tcf4/Ctnnb1/Ctnna1	3
cluster_6_up	R-MMU-5683057	MAPK family signaling cascades	10/130	262/8828	0.00522497095688518	0.0446299602567276	0.0342602262304533	Kitl/Sptbn1/Pdgfb/Tek/Vwf/Rasgrp3/Dab2ip/Cdc42ep3/Dusp6/Calm1	10
cluster_6_up	R-MMU-163685	Integration of energy metabolism	5/130	78/8828	0.00573773550285595	0.0480096235953253	0.0368546276123293	Cd36/Gng11/Plcb1/Gngt2/Gnai2	5
